station,system,mean_actual_hdd,mean_predicted_hdd,hdd_mae
Helsinki Kaisaniemi,Baseline,6.238,13.035,6.797
Helsinki Kaisaniemi,System A,6.238,12.963,6.725
Helsinki Kaisaniemi,System B,6.238,12.963,6.725
Helsinki Kaisaniemi,System C,6.238,12.966,6.728
Helsinki Kaisaniemi,System D,6.238,12.963,6.725
Turku Artukainen,Baseline,6.519,13.132,6.614
Turku Artukainen,System A,6.519,13.156,6.638
Turku Artukainen,System B,6.519,13.156,6.638
Turku Artukainen,System C,6.519,13.157,6.638
Turku Artukainen,System D,6.519,13.156,6.638
Oulu Vihreäsaari,Baseline,8.425,11.728,3.369
Oulu Vihreäsaari,System A,8.425,11.688,3.325
Oulu Vihreäsaari,System B,8.425,11.688,3.325
Oulu Vihreäsaari,System C,8.425,11.688,3.325
Oulu Vihreäsaari,System D,8.425,11.688,3.325
Tampere Härmälä,Baseline,7.675,13.076,5.457
Tampere Härmälä,System A,7.675,13.081,5.462
Tampere Härmälä,System B,7.675,13.081,5.462
Tampere Härmälä,System C,7.675,13.078,5.459
Tampere Härmälä,System D,7.675,13.081,5.462
Jyväskylä Airport,Baseline,8.743,12.776,4.213
Jyväskylä Airport,System A,8.743,12.801,4.24
Jyväskylä Airport,System B,8.743,12.801,4.24
Jyväskylä Airport,System C,8.743,12.801,4.24
Jyväskylä Airport,System D,8.743,12.801,4.24
Kuopio Maaninka,Baseline,8.607,12.354,3.837
Kuopio Maaninka,System A,8.607,12.354,3.836
Kuopio Maaninka,System B,8.607,12.354,3.836
Kuopio Maaninka,System C,8.607,12.354,3.836
Kuopio Maaninka,System D,8.607,12.354,3.836
Rovaniemi Apukka,Baseline,11.121,12.764,2.596
Rovaniemi Apukka,System A,11.121,12.765,2.598
Rovaniemi Apukka,System B,11.121,12.765,2.598
Rovaniemi Apukka,System C,11.121,12.764,2.597
Rovaniemi Apukka,System D,11.121,12.765,2.598
Sodankylä,Baseline,11.487,12.684,2.621
Sodankylä,System A,11.487,12.658,2.616
Sodankylä,System B,11.487,12.658,2.616
Sodankylä,System C,11.487,12.657,2.616
Sodankylä,System D,11.487,12.658,2.616
Inari Saariselkä,Baseline,12.334,12.632,2.304
Inari Saariselkä,System A,12.334,12.653,2.326
Inari Saariselkä,System B,12.334,12.653,2.326
Inari Saariselkä,System C,12.334,12.653,2.326
Inari Saariselkä,System D,12.334,12.653,2.325
Hanko Tulliniemi,Baseline,5.275,12.654,7.379
Hanko Tulliniemi,System A,5.275,12.667,7.392
Hanko Tulliniemi,System B,5.275,12.667,7.392
Hanko Tulliniemi,System C,5.275,12.667,7.393
Hanko Tulliniemi,System D,5.275,12.667,7.392
Kajaani Airport,Baseline,9.365,12.28,3.051
Kajaani Airport,System A,9.365,12.279,3.051
Kajaani Airport,System B,9.365,12.279,3.051
Kajaani Airport,System C,9.365,12.279,3.051
Kajaani Airport,System D,9.365,12.279,3.051
Kittilä Airport,Baseline,11.654,12.658,2.599
Kittilä Airport,System A,11.654,12.681,2.605
Kittilä Airport,System B,11.654,12.681,2.605
Kittilä Airport,System C,11.654,12.683,2.605
Kittilä Airport,System D,11.654,12.681,2.605
Muonio Oustajärvi,Baseline,12.491,13.02,2.51
Muonio Oustajärvi,System A,12.491,12.945,2.451
Muonio Oustajärvi,System B,12.491,12.945,2.451
Muonio Oustajärvi,System C,12.491,12.946,2.451
Muonio Oustajärvi,System D,12.491,12.945,2.451
Pelkosenniemi Pyhätunturi,Baseline,11.841,13.02,1.955
Pelkosenniemi Pyhätunturi,System A,11.841,13.059,1.966
Pelkosenniemi Pyhätunturi,System B,11.841,13.058,1.965
Pelkosenniemi Pyhätunturi,System C,11.841,13.057,1.965
Pelkosenniemi Pyhätunturi,System D,11.841,13.057,1.965
Raahe Nahkiainen,Baseline,7.377,11.83,4.452
Raahe Nahkiainen,System A,7.377,11.844,4.467
Raahe Nahkiainen,System B,7.377,11.844,4.467
Raahe Nahkiainen,System C,7.377,11.844,4.467
Raahe Nahkiainen,System D,7.377,11.844,4.466
